id,generation,name,types,supertype,subtypes,hp,evolvesFrom,evolvesTo,weaknesses,rarity,attack_name,AVG_damage,gerarchic
g1-15,Sixth,Rapidash,['Fire'],Pokémon,['Stage 1'],90.0,Ponyta,,"[{'type': 'Water', 'value': '×2'}]",Rare,Agility|Overrun,30.0,
g1-16,Sixth,Magmar,['Fire'],Pokémon,['Basic'],80.0,,['Magmortar'],"[{'type': 'Water', 'value': '×2'}]",Common,Ram|Ember,20.0,"Magmar, Magmortar, ['Magmortar']"
g1-19,Sixth,Shellder,['Water'],Pokémon,['Basic'],60.0,,['Cloyster'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rain Splash,20.0,"Cloyster, Shellder, ['Cloyster']"
g1-20,Sixth,Cloyster,['Water'],Pokémon,['Stage 1'],100.0,Shellder,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Clamp Crush|Spike Cannon,30.0,
g1-21,Sixth,Krabby,['Water'],Pokémon,['Basic'],70.0,,['Kingler'],"[{'type': 'Grass', 'value': '×2'}]",Common,Vice Grip|Crabhammer,30.0,"Kingler, Krabby, ['Kingler']"
g1-22,Sixth,Magikarp,['Water'],Pokémon,['Basic'],30.0,,['Gyarados'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Epic Splash,30.0,"Gyarados, Magikarp, ['Gyarados']"
g1-23,Sixth,Gyarados,['Water'],Pokémon,['Stage 1'],130.0,Magikarp,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Berserker Splash|Aqua Tail,80.0,
g1-25,Sixth,Articuno,['Water'],Pokémon,['Basic'],120.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Find Ice|Freezing Wind,100.0,Articuno
g1-26,Sixth,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,,['Raichu'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Nuzzle|Quick Attack,31.73951305368143,"Pikachu, Raichu, ['Raichu']"
g1-27,Sixth,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Circle Circuit|Thunderbolt,100.0,
g1-29,Sixth,Zapdos,['Lightning'],Pokémon,['Basic'],120.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare Holo,Drill Peck|Raging Thunder,70.0,Zapdos
g1-30,Sixth,Zubat,['Psychic'],Pokémon,['Basic'],50.0,,['Golbat'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Skill Dive,31.73951305368143,"Crobat, Golbat, Zubat, ['Crobat'], ['Golbat']"
g1-31,Sixth,Golbat,['Psychic'],Pokémon,['Stage 1'],70.0,Zubat,['Crobat'],"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Swoop Across,31.73951305368143,
g1-32,Sixth,Slowpoke,['Psychic'],Pokémon,['Basic'],50.0,,"['Slowbro', 'Slowking']","[{'type': 'Psychic', 'value': '×2'}]",Common,Spacing Out|Scavenge,31.73951305368143,"Slowbro, Slowking, Slowpoke, ['Slowbro', 'Slowking']"
g1-33,Sixth,Gastly,['Psychic'],Pokémon,['Basic'],50.0,,['Haunter'],"[{'type': 'Darkness', 'value': '×2'}]",Common,Sleep Poison,31.73951305368143,"Gastly, Gengar, Haunter, ['Gengar'], ['Haunter']"
g1-34,Sixth,Haunter,['Psychic'],Pokémon,['Stage 1'],70.0,Gastly,['Gengar'],"[{'type': 'Darkness', 'value': '×2'}]",Uncommon,Poison Ring,31.73951305368143,
g1-35,Sixth,Gengar,['Psychic'],Pokémon,['Stage 2'],130.0,Haunter,,"[{'type': 'Darkness', 'value': '×2'}]",Rare Holo,Sinister Fog|Creep Show,31.73951305368143,
g1-36,Sixth,Jynx,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Hug,30.0,Jynx
g1-38,Sixth,Diglett,['Fighting'],Pokémon,['Basic'],50.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Mine|Mud-Slap,20.0,"Diglett, Dugtrio, ['Dugtrio']"
g1-39,Sixth,Dugtrio,['Fighting'],Pokémon,['Stage 1'],90.0,Diglett,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Earthquake|Rock Tumble,60.0,
g1-40,Sixth,Machop,['Fighting'],Pokémon,['Basic'],70.0,,['Machoke'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Knuckle Punch,10.0,"Machamp, Machoke, Machop, ['Machamp'], ['Machoke']"
g1-41,Sixth,Machoke,['Fighting'],Pokémon,['Stage 1'],90.0,Machop,['Machamp'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Beatdown,40.0,
g1-42,Sixth,Machamp,['Fighting'],Pokémon,['Stage 2'],150.0,Machoke,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Machamp Crush,80.0,
g1-43,Sixth,Geodude,['Fighting'],Pokémon,['Basic'],60.0,,['Graveler'],"[{'type': 'Grass', 'value': '×2'}]",Common,Rollout|Flail,10.0,"Geodude, Golem, Graveler, ['Golem'], ['Graveler']"
g1-44,Sixth,Graveler,['Fighting'],Pokémon,['Stage 1'],100.0,Geodude,['Golem'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Double-Edge|Rollout,70.0,
g1-45,Sixth,Golem,['Fighting'],Pokémon,['Stage 2'],150.0,Graveler,,"[{'type': 'Grass', 'value': '×2'}]",Rare Holo,Stone Edge|Explosion,150.0,
g1-47,Sixth,Hitmonlee,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Stretch Kick|Spiral Kick,30.0,Hitmonlee
g1-48,Sixth,Hitmonchan,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Bullet Punch|Mach Cross,60.0,Hitmonchan
g1-49,Sixth,Rhyhorn,['Fighting'],Pokémon,['Basic'],80.0,,['Rhydon'],"[{'type': 'Grass', 'value': '×2'}]",Common,Take Down,40.0,"Rhydon, Rhyhorn, Rhyperior, ['Rhydon'], ['Rhyperior']"
g1-50,Sixth,Clefairy,['Fairy'],Pokémon,['Basic'],60.0,,['Clefable'],"[{'type': 'Metal', 'value': '×2'}]",Common,Moonlight|Pound,20.0,"Clefable, Clefairy, ['Clefable']"
g1-51,Sixth,Clefable,['Fairy'],Pokémon,['Stage 1'],90.0,Clefairy,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Follow Me|Moonblast,30.0,
g1-52,Sixth,Mr. Mime,['Fairy'],Pokémon,['Basic'],70.0,,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Juggling,31.73951305368143,Mr. Mime
g1-53,Sixth,Meowth,['Colorless'],Pokémon,['Basic'],60.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Exhausted Tackle,31.73951305368143,"Meowth, Persian, ['Persian']"
g1-54,Sixth,Persian,['Colorless'],Pokémon,['Stage 1'],90.0,Meowth,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Fake Out|Ambush,30.0,
g1-55,Sixth,Doduo,['Colorless'],Pokémon,['Basic'],60.0,,['Dodrio'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Double Stab|Doduo Delivery,31.73951305368143,"Dodrio, Doduo, ['Dodrio']"
g1-56,Sixth,Dodrio,['Colorless'],Pokémon,['Stage 1'],90.0,Doduo,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Fury Attack,31.73951305368143,
g1-57,Sixth,Tauros,['Colorless'],Pokémon,['Basic'],110.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Take Down|Seething Anger,30.0,Tauros
g1-58,Sixth,Snorlax,['Colorless'],Pokémon,['Basic'],130.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Sleepy Press,120.0,Snorlax
g1-RC1,Sixth,Chikorita,['Grass'],Pokémon,['Basic'],50.0,,['Bayleef'],"[{'type': 'Fire', 'value': '×2'}]",Common,Run Around|Vine Whip,20.0,"Bayleef, Chikorita, Meganium, ['Bayleef'], ['Meganium']"
g1-RC10,Sixth,Dedenne,['Lightning'],Pokémon,['Basic'],60.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Rest|Pachi,31.73951305368143,Dedenne
g1-RC11,Sixth,Wobbuffet,['Psychic'],Pokémon,['Basic'],110.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Common,Psychic Assault,31.73951305368143,Wobbuffet
g1-RC12,Sixth,Gulpin,['Psychic'],Pokémon,['Basic'],60.0,,['Swalot'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Starvin',30.0,"Gulpin, Swalot, ['Swalot']"
g1-RC13,Sixth,Jirachi,['Psychic'],Pokémon,['Basic'],70.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Wish|Heart Sign,50.0,Jirachi
g1-RC14,Sixth,Espurr,['Psychic'],Pokémon,['Basic'],50.0,,['Meowstic'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Twinkle,31.73951305368143,"Espurr, Meowstic, ['Meowstic']"
g1-RC15,Sixth,Meowstic,['Psychic'],Pokémon,['Stage 1'],90.0,Espurr,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Ear Influence|Psychic,31.73951305368143,
g1-RC16,Sixth,Yveltal,['Darkness'],Pokémon,['Basic'],130.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Oblivion Wing|Darkness Blade,65.0,Yveltal
g1-RC17,Sixth,Flabébé,['Fairy'],Pokémon,['Basic'],40.0,,['Floette'],"[{'type': 'Metal', 'value': '×2'}]",Common,Razor Leaf,10.0,"Flabébé, Floette, Florges, ['Floette'], ['Florges']"
g1-RC18,Sixth,Floette,['Fairy'],Pokémon,['Stage 1'],70.0,Flabébé,['Florges'],"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Petal Blizzard|Razor Leaf,30.0,
g1-RC19,Sixth,Swirlix,['Fairy'],Pokémon,['Basic'],60.0,,['Slurpuff'],"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Lick Away|Tackle,20.0,"Slurpuff, Swirlix, ['Slurpuff']"
g1-RC2,Sixth,Shroomish,['Grass'],Pokémon,['Basic'],60.0,,['Breloom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Worry Seed,10.0,"Breloom, Shroomish, ['Breloom']"
g1-RC20,Sixth,Slurpuff,['Fairy'],Pokémon,['Stage 1'],90.0,Swirlix,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Lap Up|Fairy Wind,40.0,
g1-RC22,Sixth,Diancie,['Fairy'],Pokémon,['Basic'],90.0,,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Sparkle|Diamond Storm,60.0,Diancie
g1-RC23,Sixth,Swablu,['Colorless'],Pokémon,['Basic'],40.0,,['Altaria'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Bind Wound,31.73951305368143,"Altaria, Swablu, ['Altaria']"
g1-RC24,Sixth,Altaria,['Colorless'],Pokémon,['Stage 1'],90.0,Swablu,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Flap|Fairy Friend,20.0,
g1-RC25,Sixth,Fletchling,['Colorless'],Pokémon,['Basic'],40.0,,['Fletchinder'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Warble,31.73951305368143,"Fletchinder, Fletchling, Talonflame, ['Fletchinder'], ['Talonflame']"
g1-RC3,Sixth,Charmander,['Fire'],Pokémon,['Basic'],70.0,,['Charmeleon'],"[{'type': 'Water', 'value': '×2'}]",Common,Playful,31.73951305368143,"Charizard, Charmander, Charmeleon, ['Charizard'], ['Charmeleon']"
g1-RC4,Sixth,Charmeleon,['Fire'],Pokémon,['Stage 1'],90.0,Charmander,['Charizard'],"[{'type': 'Water', 'value': '×2'}]",Common,Call for Support|Slash,80.0,
g1-RC5,Sixth,Charizard,['Fire'],Pokémon,['Stage 2'],160.0,Charmeleon,,"[{'type': 'Water', 'value': '×2'}]",Uncommon,Recall|Combustion Blast,130.0,
g1-RC7,Sixth,Snorunt,['Water'],Pokémon,['Basic'],50.0,,"['Glalie', 'Froslass']","[{'type': 'Metal', 'value': '×2'}]",Common,Icy Snow,10.0,"Froslass, Snorunt, ['Glalie', 'Froslass']"
g1-RC8,Sixth,Froslass,['Water'],Pokémon,['Stage 1'],90.0,Snorunt,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Snowy Drop,31.73951305368143,
g1-RC9,Sixth,Raichu,['Lightning'],Pokémon,['Stage 1'],90.0,Pikachu,,"[{'type': 'Fighting', 'value': '×2'}]",Common,Circle Circuit|Thunderbolt,100.0,
xy10-1,Sixth,Shuckle,['Grass'],Pokémon,['Basic'],80.0,,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Hide a Berry|Wrap,30.0,Shuckle
xy10-2,Sixth,Burmy,['Grass'],Pokémon,['Basic'],60.0,,['Wormadam'],"[{'type': 'Fire', 'value': '×2'}]",Common,Hang Down,10.0,"Burmy, Mothim, Wormadam, ['Wormadam']"
xy10-3,Sixth,Wormadam,['Grass'],Pokémon,['Stage 1'],120.0,Burmy,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Solar Ray|Leaf Cutter,20.0,
xy10-4,Sixth,Mothim,['Grass'],Pokémon,['Stage 1'],90.0,Burmy,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Gust,60.0,
xy10-5,Sixth,Snivy,['Grass'],Pokémon,['Basic'],60.0,,['Servine'],"[{'type': 'Fire', 'value': '×2'}]",Common,Blot,10.0,"Serperior, Servine, Snivy, ['Serperior'], ['Servine']"
xy10-6,Sixth,Servine,['Grass'],Pokémon,['Stage 1'],70.0,Snivy,['Serperior'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Vine Whip,20.0,
xy10-7,Sixth,Serperior,['Grass'],Pokémon,['Stage 2'],140.0,Servine,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Coil|Slashing Strike,60.0,
xy10-8,Sixth,Deerling,['Grass'],Pokémon,['Basic'],60.0,,['Sawsbuck'],"[{'type': 'Fire', 'value': '×2'}]",Common,Find a Friend,31.73951305368143,"Deerling, ['Sawsbuck']"
xy10-9,Sixth,Moltres,['Fire'],Pokémon,['Basic'],120.0,,,"[{'type': 'Water', 'value': '×2'}]",Rare,Combustion|Flying Flare,20.0,Moltres
xy10-10,Sixth,Fennekin,['Fire'],Pokémon,['Basic'],60.0,,['Braixen'],"[{'type': 'Water', 'value': '×2'}]",Common,Will-O-Wisp|Tail Whip,10.0,"Braixen, Delphox, Fennekin, ['Braixen'], ['Delphox']"
xy10-11,Sixth,Fennekin,['Fire'],Pokémon,['Basic'],50.0,,['Braixen'],"[{'type': 'Water', 'value': '×2'}]",Common,Invite Out,31.73951305368143,"Braixen, Delphox, Fennekin, ['Braixen'], ['Delphox']"
xy10-12,Sixth,Braixen,['Fire'],Pokémon,['Stage 1'],80.0,Fennekin,['Delphox'],"[{'type': 'Water', 'value': '×2'}]",Uncommon,Destructive Flame|Crackling Ribbon,25.0,
xy10-13,Sixth,Delphox,['Fire'],Pokémon,['Stage 2'],140.0,Braixen,,"[{'type': 'Water', 'value': '×2'}]",Rare Holo,Flickering Flames|Psystorm,40.0,
xy10-15,Sixth,Seel,['Water'],Pokémon,['Basic'],80.0,,['Dewgong'],"[{'type': 'Metal', 'value': '×2'}]",Common,Icy Snow,10.0,"Dewgong, Seel, ['Dewgong']"
xy10-16,Sixth,Dewgong,['Water'],Pokémon,['Stage 1'],120.0,Seel,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Freezing Breath|Aurora Beam,60.0,
xy10-18,Sixth,Omastar,['Water'],Pokémon,['Stage 1'],120.0,Omanyte,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Spinning Attack,60.0,
xy10-21,Sixth,White Kyurem,['Water'],Pokémon,['Basic'],130.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare Holo,Burning Icicles|Blizzard Burn,85.0,White Kyurem
xy10-22,Sixth,Binacle,['Water'],Pokémon,['Basic'],60.0,,['Barbaracle'],"[{'type': 'Grass', 'value': '×2'}]",Common,Swing Around,31.73951305368143,"Barbaracle, Binacle, ['Barbaracle']"
xy10-23,Sixth,Barbaracle,['Water'],Pokémon,['Stage 1'],100.0,Binacle,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Claw Slash,70.0,
xy10-24,Sixth,Rotom,['Lightning'],Pokémon,['Basic'],70.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Energy Extract|Plasmagic,31.73951305368143,Rotom
xy10-27,Sixth,Koffing,['Psychic'],Pokémon,['Basic'],60.0,,['Weezing'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Division,31.73951305368143,"Koffing, Weezing, ['Weezing']"
xy10-28,Sixth,Weezing,['Psychic'],Pokémon,['Stage 1'],110.0,Koffing,,"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Balloon Bomb|Thick Liquid,80.0,
xy10-29,Sixth,Mew,['Psychic'],Pokémon,['Basic'],50.0,,,"[{'type': 'Psychic', 'value': '×2'}]",Rare Holo,Encounter,31.73951305368143,Mew
xy10-30,Sixth,Spoink,['Psychic'],Pokémon,['Basic'],60.0,,['Grumpig'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Rocket Jump,30.0,"Grumpig, Spoink, ['Grumpig']"
xy10-31,Sixth,Grumpig,['Psychic'],Pokémon,['Stage 1'],100.0,Spoink,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Head Walking|Knock Back,50.0,
xy10-32,Sixth,Gothita,['Psychic'],Pokémon,['Basic'],60.0,,['Gothorita'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Psybeam,20.0,"Gothita, Gothitelle, Gothorita, ['Gothitelle'], ['Gothorita']"
xy10-33,Sixth,Solosis,['Psychic'],Pokémon,['Basic'],30.0,,['Duosion'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Mini Link,31.73951305368143,"Duosion, Reuniclus, Solosis, ['Duosion'], ['Reuniclus']"
xy10-34,Sixth,Duosion,['Psychic'],Pokémon,['Stage 1'],60.0,Solosis,['Reuniclus'],"[{'type': 'Psychic', 'value': '×2'}]",Uncommon,Double Link,31.73951305368143,
xy10-35,Sixth,Reuniclus,['Psychic'],Pokémon,['Stage 2'],90.0,Duosion,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Link Fusion,31.73951305368143,
xy10-36,Sixth,Diglett,['Fighting'],Pokémon,['Basic'],40.0,,['Dugtrio'],"[{'type': 'Grass', 'value': '×2'}]",Common,Ram,10.0,"Diglett, Dugtrio, ['Dugtrio']"
xy10-37,Sixth,Marowak,['Fighting'],Pokémon,['Stage 1'],100.0,Cubone,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Bonemerang,31.73951305368143,
xy10-39,Sixth,Kabutops,['Fighting'],Pokémon,['Stage 1'],150.0,Kabuto,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Cling|X-Scissor,50.0,
xy10-40,Sixth,Larvitar,['Fighting'],Pokémon,['Basic'],60.0,,['Pupitar'],"[{'type': 'Grass', 'value': '×2'}]",Common,Reckless Charge,20.0,"Larvitar, Pupitar, Tyranitar, ['Pupitar'], ['Tyranitar']"
xy10-41,Sixth,Larvitar,['Fighting'],Pokémon,['Basic'],50.0,,['Pupitar'],"[{'type': 'Grass', 'value': '×2'}]",Common,Mountain Munch|Corkscrew Punch,20.0,"Larvitar, Pupitar, Tyranitar, ['Pupitar'], ['Tyranitar']"
xy10-42,Sixth,Pupitar,['Fighting'],Pokémon,['Stage 1'],80.0,Larvitar,['Tyranitar'],"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Thrash,31.73951305368143,
xy10-44,Sixth,Wormadam,['Fighting'],Pokémon,['Stage 1'],110.0,Burmy,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Sand Spray|Twin Bursts,30.0,
xy10-45,Sixth,Riolu,['Fighting'],Pokémon,['Basic'],70.0,,['Lucario'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Double Smash,31.73951305368143,"Lucario, Riolu, ['Lucario']"
xy10-46,Sixth,Riolu,['Fighting'],Pokémon,['Basic'],60.0,,['Lucario'],"[{'type': 'Psychic', 'value': '×2'}]",Common,Smash Punch,30.0,"Lucario, Riolu, ['Lucario']"
xy10-47,Sixth,Lucario,['Fighting'],Pokémon,['Stage 1'],110.0,Riolu,,"[{'type': 'Psychic', 'value': '×2'}]",Rare,Beatdown|Magnum Kick,55.0,
xy10-48,Sixth,Hawlucha,['Fighting'],Pokémon,['Basic'],70.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Uncommon,Backflip|Wicked Jab,30.0,Hawlucha
xy10-49,Sixth,Carbink,['Fighting'],Pokémon,['Basic'],80.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Stone Edge,31.73951305368143,Carbink
xy10-50,Sixth,Carbink,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Grass', 'value': '×2'}]",Common,Power Gem,40.0,Carbink
xy10-52,Sixth,Zygarde,['Fighting'],Pokémon,['Basic'],90.0,,,"[{'type': 'Grass', 'value': '×2'}]",Uncommon,Lookout|Aura Break,70.0,Zygarde
xy10-53,Sixth,Zygarde,['Fighting'],Pokémon,['Basic'],120.0,,,"[{'type': 'Grass', 'value': '×2'}]",Rare,Rumble|Geostrike,75.0,Zygarde
xy10-56,Sixth,Tyranitar,['Darkness'],Pokémon,['Stage 2'],160.0,Pupitar,,"[{'type': 'Fighting', 'value': '×2'}]",Rare Holo,Dark Mountain,31.73951305368143,
xy10-57,Sixth,Vullaby,['Darkness'],Pokémon,['Basic'],60.0,,['Mandibuzz'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Leer|Cutting Wind,40.0,"Mandibuzz, Vullaby, ['Mandibuzz']"
xy10-58,Sixth,Mandibuzz,['Darkness'],Pokémon,['Stage 1'],110.0,Vullaby,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Bone Drop|Cutting Wind,80.0,
xy10-59,Sixth,Wormadam,['Metal'],Pokémon,['Stage 1'],100.0,Burmy,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Strike Back|Iron Head,31.73951305368143,
xy10-60,Sixth,Bronzor,['Metal'],Pokémon,['Basic'],60.0,,['Bronzong'],"[{'type': 'Fire', 'value': '×2'}]",Common,Iron Defense|Hammer In,20.0,"Bronzong, Bronzor, ['Bronzong']"
xy10-61,Sixth,Bronzong,['Metal'],Pokémon,['Stage 1'],100.0,Bronzor,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Guard Press,60.0,
xy10-63,Sixth,Lucario,['Metal'],Pokémon,['Stage 1'],110.0,Riolu,,"[{'type': 'Fire', 'value': '×2'}]",Rare Holo,Vacuum Wave|Fight Alone,50.0,
xy10-65,Sixth,Jigglypuff,['Fairy'],Pokémon,['Basic'],70.0,,['Wigglytuff'],"[{'type': 'Metal', 'value': '×2'}]",Common,Pound|Rollout,15.0,"Jigglypuff, Wigglytuff, ['Wigglytuff']"
xy10-66,Sixth,Wigglytuff,['Fairy'],Pokémon,['Stage 1'],100.0,Jigglypuff,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Expand|Double Slap,30.0,
xy10-67,Sixth,Mr. Mime,['Fairy'],Pokémon,['Basic'],80.0,,,"[{'type': 'Metal', 'value': '×2'}]",Rare,Mimic|Juggling,31.73951305368143,Mr. Mime
xy10-68,Sixth,Snubbull,['Fairy'],Pokémon,['Basic'],70.0,,['Granbull'],"[{'type': 'Metal', 'value': '×2'}]",Common,Ruckus,50.0,"Granbull, Snubbull, ['Granbull']"
xy10-70,Sixth,Cottonee,['Fairy'],Pokémon,['Basic'],50.0,,['Whimsicott'],"[{'type': 'Metal', 'value': '×2'}]",Common,Fairy Wind,10.0,"Cottonee, Whimsicott, ['Whimsicott']"
xy10-71,Sixth,Whimsicott,['Fairy'],Pokémon,['Stage 1'],90.0,Cottonee,,"[{'type': 'Metal', 'value': '×2'}]",Uncommon,Light Steps,40.0,
xy10-74,Sixth,Meowth,['Colorless'],Pokémon,['Basic'],70.0,,['Persian'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Turmoil Strike,31.73951305368143,"Meowth, Persian, ['Persian']"
xy10-75,Sixth,Kangaskhan,['Colorless'],Pokémon,['Basic'],120.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Tiny Punch|Mega Punch,70.0,Kangaskhan
xy10-77,Sixth,Snorlax,['Colorless'],Pokémon,['Basic'],140.0,,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Toss and Turn|Swallow,50.0,Snorlax
xy10-78,Sixth,Lugia,['Colorless'],Pokémon,['Basic'],120.0,,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Intensifying Burn,31.73951305368143,Lugia
xy10-80,Sixth,Whismur,['Colorless'],Pokémon,['Basic'],60.0,,['Loudred'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Pound|Round,10.0,"Exploud, Loudred, Whismur, ['Exploud'], ['Loudred']"
xy10-81,Sixth,Loudred,['Colorless'],Pokémon,['Stage 1'],90.0,Whismur,['Exploud'],"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Smash Kick|Stomp,10.0,
xy10-82,Sixth,Exploud,['Colorless'],Pokémon,['Stage 2'],140.0,Loudred,,"[{'type': 'Fighting', 'value': '×2'}]",Rare,Ambush|Cacophony,31.73951305368143,
xy10-86,Sixth,Minccino,['Colorless'],Pokémon,['Basic'],60.0,,['Cinccino'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Cleaning Up,31.73951305368143,"Cinccino, Minccino, ['Cinccino']"
xy10-87,Sixth,Minccino,['Colorless'],Pokémon,['Basic'],50.0,,['Cinccino'],"[{'type': 'Fighting', 'value': '×2'}]",Common,Tail Smack,20.0,"Cinccino, Minccino, ['Cinccino']"
xy10-88,Sixth,Cinccino,['Colorless'],Pokémon,['Stage 1'],90.0,Minccino,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Covet|Last Resort,60.0,
xy10-89,Sixth,Cinccino,['Colorless'],Pokémon,['Stage 1'],90.0,Minccino,,"[{'type': 'Fighting', 'value': '×2'}]",Uncommon,Sweeping Cure|Knock Away,31.73951305368143,
xy11-1,Sixth,Tangela,['Grass'],Pokémon,['Basic'],80.0,,['Tangrowth'],"[{'type': 'Fire', 'value': '×2'}]",Common,Slam|Mega Drain,40.0,"Tangela, Tangrowth, ['Tangrowth']"
xy11-2,Sixth,Tangrowth,['Grass'],Pokémon,['Stage 1'],130.0,Tangela,,"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Leaf Storm|Flog,80.0,
xy11-3,Sixth,Hoppip,['Grass'],Pokémon,['Basic'],40.0,,['Skiploom'],"[{'type': 'Fire', 'value': '×2'}]",Common,Splash,10.0,"Hoppip, Jumpluff, Skiploom, ['Jumpluff'], ['Skiploom']"
xy11-4,Sixth,Skiploom,['Grass'],Pokémon,['Stage 1'],70.0,Hoppip,['Jumpluff'],"[{'type': 'Fire', 'value': '×2'}]",Uncommon,Splash,20.0,
xy11-5,Sixth,Jumpluff,['Grass'],Pokémon,['Stage 2'],90.0,Skiploom,,"[{'type': 'Fire', 'value': '×2'}]",Rare,Fluffy Transport|Solar Step,31.73951305368143,
xy11-6,Sixth,Yanma,['Grass'],Pokémon,['Basic'],70.0,,['Yanmega'],"[{'type': 'Lightning', 'value': '×2'}]",Common,Scout|Speed Dive,40.0,"Yanma, Yanmega, ['Yanmega']"
xy11-7,Sixth,Yanmega,['Grass'],Pokémon,['Stage 1'],110.0,Yanma,,"[{'type': 'Lightning', 'value': '×2'}]",Rare,Assault Boom,31.73951305368143,
