id,generation,name,types,supertype,subtypes,hp,evolvesTo,rarity,attack_name,AVG_damage,gerarchic
xy11-37,Sixth,Avalugg,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Crunch|Melting Floe,30,
xy11-38,Sixth,Mareep,['Lightning'],Pokémon,['Basic'],60.0,['Flaaffy'],Common,Thunder Wave|Tackle,20,"Mareep, Flaaffy, Ampharos"
xy11-39,Sixth,Flaaffy,['Lightning'],Pokémon,['Stage 1'],90.0,['Ampharos'],Uncommon,Ram|Thunder Shock,35,
xy11-40,Sixth,Ampharos,['Lightning'],Pokémon,['Stage 2'],140.0,,Rare Holo,Gigavolt,32,
xy11-41,Sixth,Joltik,['Lightning'],Pokémon,['Basic'],30.0,['Galvantula'],Common,Attach,10,"Joltik, Galvantula"
xy11-42,Sixth,Galvantula,"['Lightning', 'Grass']",Pokémon,['Stage 1'],90.0,,Rare,Double Thread|Electroweb,30,
xy11-43,Sixth,Nidoran ♂,['Psychic'],Pokémon,['Basic'],60.0,['Nidorino'],Common,Come Along|Peck,20,"Nidoran ♂, Nidorino, Nidoking"
xy11-44,Sixth,Nidorino,['Psychic'],Pokémon,['Stage 1'],80.0,['Nidoking'],Uncommon,Peck|Nido Press,20,
xy11-45,Sixth,Nidoking,['Psychic'],Pokémon,['Stage 2'],150.0,,Rare,Power Lariat,32,
xy11-46,Sixth,Drifloon,['Psychic'],Pokémon,['Basic'],60.0,['Drifblim'],Common,Transfer Pain,32,"Drifloon, Drifblim"
xy11-47,Sixth,Drifblim,['Psychic'],Pokémon,['Stage 1'],100.0,,Uncommon,Eerie Wave|Burst Curse,30,
xy11-48,Sixth,Litwick,['Psychic'],Pokémon,['Basic'],50.0,['Lampent'],Common,Slightly Simmer,32,"Litwick, Lampent, Chandelure"
xy11-49,Sixth,Lampent,['Psychic'],Pokémon,['Stage 1'],80.0,['Chandelure'],Uncommon,Mirror Mirror|Flickering Flames,20,
xy11-50,Sixth,Chandelure,['Psychic'],Pokémon,['Stage 2'],130.0,,Rare Holo,Past Friends,32,
xy11-51,Sixth,Hoopa,['Psychic'],Pokémon,['Basic'],130.0,,Rare,Hyperspace Punch|Portal Strike,130,Hoopa
xy11-52,Sixth,Mankey,['Fighting'],Pokémon,['Basic'],60.0,['Primeape'],Common,Focus Energy|Flop,10,"Mankey, Primeape"
xy11-53,Sixth,Primeape,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare,Swagger|Spirited Throw,20,
xy11-54,Sixth,Nosepass,['Fighting'],Pokémon,['Basic'],70.0,['Probopass'],Common,Thunder Wave|Rolling Tackle,40,"Nosepass, Probopass"
xy11-55,Sixth,Probopass,['Fighting'],Pokémon,['Stage 1'],120.0,,Rare,Bounce Back|Rock Tomb,60,
xy11-57,Sixth,Armaldo,['Fighting'],Pokémon,['Stage 1'],150.0,,Rare,Rushing Water|Guard Claw,70,
xy11-58,Sixth,Croagunk,['Fighting'],Pokémon,['Basic'],60.0,['Toxicroak'],Common,Poison Up,32,"Croagunk, Toxicroak"
xy11-59,Sixth,Toxicroak,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare,Poison Jab,50,
xy11-60,Sixth,Sneasel,['Darkness'],Pokémon,['Basic'],60.0,['Weavile'],Common,Nyan Roll,10,"Sneasel, Weavile"
xy11-61,Sixth,Weavile,['Darkness'],Pokémon,['Stage 1'],90.0,,Rare,Slash,40,
xy11-62,Sixth,Spiritomb,['Darkness'],Pokémon,['Basic'],70.0,,Rare,Nightmare|Damage Play,10,Spiritomb
xy11-63,Sixth,Pawniard,['Darkness'],Pokémon,['Basic'],60.0,['Bisharp'],Common,Charge Order,32,"Pawniard, Bisharp, Kingambit"
xy11-64,Sixth,Bisharp,"['Darkness', 'Metal']",Pokémon,['Stage 1'],100.0,,Rare Holo,Retaliate|Mach Claw,60,
xy11-65,Sixth,Yveltal,['Darkness'],Pokémon,['Basic'],130.0,,Rare Holo,Oblivion Wing|Darkness Blade,65,Yveltal
xy11-70,Sixth,Bastiodon,['Metal'],Pokémon,['Stage 1'],150.0,,Rare,Counter Head|Fortress of Rage,32,
xy11-71,Sixth,Klink,['Metal'],Pokémon,['Basic'],50.0,['Klang'],Common,Disorderly Flip,32,"Klink, Klang, Klinklang"
xy11-72,Sixth,Klang,['Metal'],Pokémon,['Stage 1'],80.0,['Klinklang'],Uncommon,Vice Grip|Disorderly Flip,30,
xy11-73,Sixth,Klinklang,['Metal'],Pokémon,['Stage 2'],140.0,,Rare Holo,Gear Spinner,70,
xy11-74,Sixth,Cobalion,['Metal'],Pokémon,['Basic'],120.0,,Rare,Quick Guard|Revenge Blast,32,Cobalion
xy11-76,Sixth,Marill,['Fairy'],Pokémon,['Basic'],60.0,['Azumarill'],Common,Bubble Drain,10,"Marill, Azumarill"
xy11-77,Sixth,Azumarill,"['Fairy', 'Water']",Pokémon,['Stage 1'],100.0,,Uncommon,Play Rough|Bubble Drain,80,
xy11-80,Sixth,Klefki,['Fairy'],Pokémon,['Basic'],70.0,,Uncommon,Fairy Wind,30,Klefki
xy11-81,Sixth,Xerneas,['Fairy'],Pokémon,['Basic'],130.0,,Rare Holo,Geomancy|Rainbow Spear,100,Xerneas
xy11-83,Sixth,Druddigon,['Dragon'],Pokémon,['Basic'],120.0,,Rare,Proud Fang|Giga Claw,100,Druddigon
xy11-84,Sixth,Deino,['Dragon'],Pokémon,['Basic'],60.0,['Zweilous'],Common,Roar|Headbutt Bounce,20,"Deino, Zweilous, Hydreigon"
xy11-85,Sixth,Zweilous,['Dragon'],Pokémon,['Stage 1'],90.0,['Hydreigon'],Uncommon,Double Hit|Power Breath,80,
xy11-86,Sixth,Hydreigon,['Dragon'],Pokémon,['Stage 2'],150.0,,Rare Holo,Cruel Fang|Dark Burn,40,
xy11-88,Sixth,Meowth,['Colorless'],Pokémon,['Basic'],60.0,['Persian'],Common,Stall|Scratch,20,"Meowth, Persian"
xy11-89,Sixth,Persian,['Colorless'],Pokémon,['Stage 1'],90.0,,Uncommon,Raid|Fury Swipes,32,
xy11-90,Sixth,Aipom,['Colorless'],Pokémon,['Basic'],60.0,['Ambipom'],Common,Fiddle Around|Tail Jab,20,"Aipom, Ambipom"
xy11-91,Sixth,Ambipom,['Colorless'],Pokémon,['Stage 1'],90.0,,Uncommon,Furry Chance|Double Hit,32,
xy11-92,Sixth,Rufflet,['Colorless'],Pokémon,['Basic'],60.0,['Braviary'],Common,Reckless Charge,20,"Rufflet, Braviary"
xy11-93,Sixth,Braviary,['Colorless'],Pokémon,['Stage 1'],120.0,,Uncommon,Ambush|Sky Drop,32,
xy11-94,Sixth,Fletchling,['Colorless'],Pokémon,['Basic'],40.0,['Fletchinder'],Common,Peck,20,"Fletchling, Fletchinder, Talonflame"
xy11-95,Sixth,Fletchinder,['Colorless'],Pokémon,['Stage 1'],70.0,['Talonflame'],Uncommon,Glide,30,
xy11-96,Sixth,Talonflame,['Colorless'],Pokémon,['Stage 2'],130.0,,Rare,Aero Blitz,40,
xy11-97,Sixth,Hawlucha,['Colorless'],Pokémon,['Basic'],80.0,,Uncommon,Acrobatics,32,Hawlucha
xy12-3,Sixth,Caterpie,['Grass'],Pokémon,['Basic'],40.0,['Metapod'],Common,String Shot,10,"Caterpie, Metapod, Butterfree"
xy12-4,Sixth,Metapod,['Grass'],Pokémon,['Stage 1'],70.0,['Butterfree'],Uncommon,Stiffen|Stun Spore,20,
xy12-5,Sixth,Weedle,['Grass'],Pokémon,['Basic'],40.0,['Kakuna'],Common,Poison Sting,10,"Weedle, Kakuna, Beedrill"
xy12-6,Sixth,Kakuna,['Grass'],Pokémon,['Stage 1'],80.0,['Beedrill'],Uncommon,Stiffen|Poison Powder,20,
xy12-7,Sixth,Beedrill,['Grass'],Pokémon,['Stage 2'],120.0,,Rare,Poison Sting|Swarming Sting,30,
xy12-8,Sixth,Tangela,['Grass'],Pokémon,['Basic'],80.0,['Tangrowth'],Common,Bind|Poison Powder,25,"Tangela, Tangrowth"
xy12-9,Sixth,Charmander,['Fire'],Pokémon,['Basic'],60.0,['Charmeleon'],Common,Scratch|Ember,20,"Charmander, Charmeleon, Charizard"
xy12-10,Sixth,Charmeleon,['Fire'],Pokémon,['Stage 1'],80.0,['Charizard'],Uncommon,Slash|Flamethrower,70,
xy12-11,Sixth,Charizard,['Fire'],Pokémon,['Stage 2'],150.0,,Rare Holo,Fire Spin,200,
xy12-14,Sixth,Vulpix,['Fire'],Pokémon,['Basic'],60.0,['Ninetales'],Common,Confuse Ray,20,"Vulpix, Ninetales"
xy12-15,Sixth,Ninetales,['Fire'],Pokémon,['Stage 1'],100.0,,Rare Holo,Lure|Fire Blast,120,
xy12-17,Sixth,Growlithe,['Fire'],Pokémon,['Basic'],70.0,['Arcanine'],Common,Hind Kick|Flare,15,"Growlithe, Arcanine"
xy12-18,Sixth,Arcanine,['Fire'],Pokémon,['Stage 1'],130.0,,Rare,Scorching Breath,150,
xy12-19,Sixth,Ponyta,['Fire'],Pokémon,['Basic'],60.0,['Rapidash'],Common,Smash Kick|Flame Tail,25,"Ponyta, Rapidash"
xy12-20,Sixth,Magmar,['Fire'],Pokémon,['Basic'],80.0,['Magmortar'],Uncommon,Fire Punch|Flamethrower,45,"Magmar, Magmortar"
xy12-23,Sixth,Poliwag,['Water'],Pokémon,['Basic'],60.0,['Poliwhirl'],Common,Water Gun,30,"Poliwag, Poliwhirl, Poliwrath, Politoed"
xy12-24,Sixth,Poliwhirl,['Water'],Pokémon,['Stage 1'],80.0,"['Poliwrath', 'Politoed']",Uncommon,Amnesia|Double Slap,30,
xy12-25,Sixth,Poliwrath,['Water'],Pokémon,['Stage 2'],140.0,,Rare Holo,Dashing Punch|Whirlpool,80,
xy12-28,Sixth,Seel,['Water'],Pokémon,['Basic'],80.0,['Dewgong'],Common,Growl|Headbutt,20,"Seel, Dewgong"
xy12-29,Sixth,Dewgong,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Super Deep Dive|Take Down,90,
xy12-30,Sixth,Staryu,['Water'],Pokémon,['Basic'],60.0,['Starmie'],Common,Quick Blow,32,"Staryu, Starmie"
xy12-31,Sixth,Starmie,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Star Freeze,30,
xy12-33,Sixth,Magikarp,['Water'],Pokémon,['Basic'],30.0,['Gyarados'],Common,Flail,32,"Magikarp, Gyarados"
xy12-34,Sixth,Gyarados,['Water'],Pokémon,['Stage 1'],130.0,,Rare Holo,Bubble Beam|Dragon Rage,115,
xy12-35,Sixth,Pikachu,['Lightning'],Pokémon,['Basic'],60.0,['Raichu'],Common,Gnaw|Thunder Jolt,20,"Pikachu, Raichu"
xy12-36,Sixth,Raichu,['Lightning'],Pokémon,['Stage 1'],100.0,,Rare Holo,Energize|Spark Bolt,32,
xy12-37,Sixth,Magnemite,['Lightning'],Pokémon,['Basic'],50.0,['Magneton'],Common,Thunder Wave|Self-Destruct,50,"Magnemite, Magneton, Magnezone"
xy12-38,Sixth,Magneton,['Lightning'],Pokémon,['Stage 1'],80.0,['Magnezone'],Rare Holo,Thunder Wave|Self-Destruct,55,
xy12-39,Sixth,Voltorb,['Lightning'],Pokémon,['Basic'],60.0,['Electrode'],Common,Continuous Tumble,32,"Voltorb, Electrode"
xy12-40,Sixth,Electrode,['Lightning'],Pokémon,['Stage 1'],80.0,,Rare,Head Bolt,70,
xy12-41,Sixth,Electabuzz,['Lightning'],Pokémon,['Basic'],70.0,['Electivire'],Common,Thunder Shock|Thunder Punch,10,"Electabuzz, Electivire"
xy12-42,Sixth,Zapdos,['Lightning'],Pokémon,['Basic'],110.0,,Rare Holo,Thunder|Thunderbolt,130,Zapdos
xy12-43,Sixth,Nidoran ♂,['Psychic'],Pokémon,['Basic'],60.0,['Nidorino'],Common,Double Stab,32,"Nidoran ♂, Nidorino, Nidoking"
xy12-44,Sixth,Nidorino,['Psychic'],Pokémon,['Stage 1'],90.0,['Nidoking'],Uncommon,Horn Attack|Fury Attack,20,
xy12-45,Sixth,Nidoking,['Psychic'],Pokémon,['Stage 2'],150.0,,Rare Holo,Rumble|Tail Swing,70,
xy12-47,Sixth,Gastly,['Psychic'],Pokémon,['Basic'],40.0,['Haunter'],Common,Little Grudge|Nightmare,20,"Gastly, Haunter, Gengar"
xy12-48,Sixth,Haunter,['Psychic'],Pokémon,['Stage 1'],70.0,['Gengar'],Uncommon,Hypnosis|Dream Eater,80,
xy12-49,Sixth,Drowzee,['Psychic'],Pokémon,['Basic'],60.0,['Hypno'],Common,Pound|Confuse Ray,10,"Drowzee, Hypno"
xy12-50,Sixth,Koffing,['Psychic'],Pokémon,['Basic'],60.0,['Weezing'],Uncommon,Foul Gas,10,"Koffing, Weezing"
xy12-51,Sixth,Mewtwo,['Psychic'],Pokémon,['Basic'],130.0,,Rare,Psychic|Barrier,32,Mewtwo
xy12-53,Sixth,Mew,['Psychic'],Pokémon,['Basic'],40.0,,Rare Holo,Psy Bolt,30,Mew
xy12-54,Sixth,Sandshrew,['Fighting'],Pokémon,['Basic'],60.0,['Sandslash'],Common,Sand Attack,10,"Sandshrew, Sandslash"
xy12-55,Sixth,Diglett,['Fighting'],Pokémon,['Basic'],40.0,['Dugtrio'],Common,Dig Through,32,"Diglett, Dugtrio"
xy12-56,Sixth,Dugtrio,['Fighting'],Pokémon,['Stage 1'],90.0,,Rare,Slash|Earthquake,85,
xy12-57,Sixth,Machop,['Fighting'],Pokémon,['Basic'],70.0,['Machoke'],Common,Dual Chop,32,"Machop, Machoke, Machamp"
xy12-58,Sixth,Machoke,['Fighting'],Pokémon,['Stage 1'],90.0,['Machamp'],Uncommon,Karate Chop|Submission,80,
xy12-59,Sixth,Machamp,['Fighting'],Pokémon,['Stage 2'],160.0,,Rare Holo,Seismic Toss,120,
xy12-61,Sixth,Onix,['Fighting'],Pokémon,['Basic'],100.0,['Steelix'],Common,Harden|Rock Throw,40,"Onix, Steelix"
xy12-62,Sixth,Hitmonchan,['Fighting'],Pokémon,['Basic'],90.0,,Rare Holo,Jab|Special Punch,60,Hitmonchan
xy12-63,Sixth,Clefairy,['Fairy'],Pokémon,['Basic'],40.0,['Clefable'],Rare Holo,Sing|Metronome,32,"Clefairy, Clefable"
xy12-66,Sixth,Rattata,['Colorless'],Pokémon,['Basic'],40.0,['Raticate'],Common,Bite,10,"Rattata, Raticate"
xy12-67,Sixth,Raticate,['Colorless'],Pokémon,['Stage 1'],60.0,,Rare,Crunch|Shadowy Bite,10,
xy12-68,Sixth,Farfetch'd,['Colorless'],Pokémon,['Basic'],70.0,"[""Sirfetch'd""]",Rare,Leek Slap|Pot Smash,50,"Farfetch'd, Sirfetch'd"
xy12-69,Sixth,Doduo,['Colorless'],Pokémon,['Basic'],60.0,['Dodrio'],Common,Fury Attack,32,"Doduo, Dodrio"
xy12-70,Sixth,Chansey,['Colorless'],Pokémon,['Basic'],120.0,['Blissey'],Rare Holo,Scrunch|Double-Edge,80,"Chansey, Blissey"
xy12-71,Sixth,Porygon,['Colorless'],Pokémon,['Basic'],60.0,['Porygon2'],Uncommon,Conversion 3,32,"Porygon, Porygon2, Porygon-Z"
sm1-1,Seventh,Caterpie,['Grass'],Pokémon,['Basic'],50.0,['Metapod'],Common,Nap|Gnaw,20,"Caterpie, Metapod, Butterfree"
sm1-2,Seventh,Metapod,['Grass'],Pokémon,['Stage 1'],80.0,['Butterfree'],Uncommon,Iron Defense|Bug Bite,40,
sm1-3,Seventh,Butterfree,['Grass'],Pokémon,['Stage 2'],130.0,,Rare,Psy Bolt|Whirlwind,55,
sm1-4,Seventh,Paras,['Grass'],Pokémon,['Basic'],60.0,['Parasect'],Common,Scratch,30,"Paras, Parasect"
sm1-5,Seventh,Parasect,['Grass'],Pokémon,['Stage 1'],110.0,,Rare,Fury Cutter|Mushroom Drain,70,
sm1-6,Seventh,Pinsir,['Grass'],Pokémon,['Basic'],110.0,,Uncommon,Roof Fling|Guillotine,50,Pinsir
sm1-7,Seventh,Surskit,['Grass'],Pokémon,['Basic'],50.0,['Masquerain'],Common,Quick Attack,32,"Surskit, Masquerain"
sm1-8,Seventh,Masquerain,['Grass'],Pokémon,['Stage 1'],90.0,,Rare,Struggle Bug,30,
sm1-9,Seventh,Rowlet,['Grass'],Pokémon,['Basic'],60.0,['Dartrix'],Common,Tackle|Leafage,15,"Rowlet, Dartrix, Decidueye"
sm1-10,Seventh,Dartrix,['Grass'],Pokémon,['Stage 1'],80.0,['Decidueye'],Uncommon,Sharp Blade Quill|Leaf Blade,32,
sm1-11,Seventh,Decidueye,['Grass'],Pokémon,['Stage 2'],140.0,,Rare,Leaf Blade|Brave Bird,120,
sm1-13,Seventh,Grubbin,['Grass'],Pokémon,['Basic'],70.0,['Charjabug'],Common,Vice Grip,20,"Grubbin, Charjabug, Vikavolt"
sm1-14,Seventh,Fomantis,['Grass'],Pokémon,['Basic'],60.0,['Lurantis'],Common,Synthesis|Leafage,20,"Fomantis, Lurantis"
sm1-16,Seventh,Morelull,['Grass'],Pokémon,['Basic'],60.0,['Shiinotic'],Common,Flickering Spores|Ram,10,"Morelull, Shiinotic"
sm1-17,Seventh,Shiinotic,['Grass'],Pokémon,['Stage 1'],100.0,,Rare Holo,Flickering Spores,30,
sm1-18,Seventh,Bounsweet,['Grass'],Pokémon,['Basic'],60.0,['Steenee'],Common,Sweet Scent|Splash,10,"Bounsweet, Steenee, Tsareena"
sm1-19,Seventh,Steenee,['Grass'],Pokémon,['Stage 1'],90.0,['Tsareena'],Uncommon,Sweet Scent|Stomp,32,
sm1-20,Seventh,Tsareena,['Grass'],Pokémon,['Stage 2'],140.0,,Rare Holo,Trop Kick,80,
sm1-21,Seventh,Growlithe,['Fire'],Pokémon,['Basic'],80.0,['Arcanine'],Common,Take Down,60,"Growlithe, Arcanine"
sm1-22,Seventh,Arcanine,['Fire'],Pokémon,['Stage 1'],130.0,,Rare Holo,Searing Flame|Firestorm,125,
sm1-23,Seventh,Torkoal,['Fire'],Pokémon,['Basic'],110.0,,Common,Singe|Body Slam,50,Torkoal
sm1-24,Seventh,Litten,['Fire'],Pokémon,['Basic'],70.0,['Torracat'],Common,Bite|Flare,15,"Litten, Torracat, Incineroar"
sm1-25,Seventh,Torracat,['Fire'],Pokémon,['Stage 1'],90.0,['Incineroar'],Uncommon,Fury Swipes|Flamethrower,90,
sm1-26,Seventh,Incineroar,['Fire'],Pokémon,['Stage 2'],160.0,,Rare,Fire Fang|Darkest Lariat,30,
sm1-28,Seventh,Psyduck,['Water'],Pokémon,['Basic'],70.0,['Golduck'],Common,Confusion Wave,32,"Psyduck, Golduck"
sm1-29,Seventh,Golduck,['Water'],Pokémon,['Stage 1'],90.0,,Rare,Scratch|Double Jet,20,
sm1-30,Seventh,Poliwag,['Water'],Pokémon,['Basic'],60.0,['Poliwhirl'],Common,Water Gun|Hydro Pump,10,"Poliwag, Poliwhirl, Poliwrath, Politoed"
sm1-31,Seventh,Poliwhirl,['Water'],Pokémon,['Stage 1'],90.0,"['Poliwrath', 'Politoed']",Uncommon,Double Slap|Wave Splash,60,
sm1-32,Seventh,Poliwrath,['Water'],Pokémon,['Stage 2'],150.0,,Rare Holo,Split Spiral Punch|Wake-Up Slap,30,
sm1-33,Seventh,Shellder,['Water'],Pokémon,['Basic'],60.0,['Cloyster'],Common,Tackle,10,"Shellder, Cloyster"
sm1-34,Seventh,Cloyster,['Water'],Pokémon,['Stage 1'],120.0,,Rare,Headlock|Guard Press,80,
sm1-36,Seventh,Corsola,['Water'],Pokémon,['Basic'],80.0,['Cursola'],Uncommon,Call for Family|Surf,60,"Corsola, Cursola"
sm1-37,Seventh,Wingull,['Water'],Pokémon,['Basic'],60.0,['Pelipper'],Common,Roost,32,"Wingull, Pelipper"
sm1-38,Seventh,Pelipper,['Water'],Pokémon,['Stage 1'],100.0,,Uncommon,Courier|Fly,60,
sm1-39,Seventh,Popplio,['Water'],Pokémon,['Basic'],70.0,['Brionne'],Common,Pound|Water Gun,15,"Popplio, Brionne, Primarina"
sm1-40,Seventh,Brionne,['Water'],Pokémon,['Stage 1'],90.0,['Primarina'],Uncommon,Wave Splash|Disarming Voice,40,
sm1-41,Seventh,Primarina,['Water'],Pokémon,['Stage 2'],150.0,,Rare,Disarming Voice|Sparkling Aria,65,
sm1-43,Seventh,Crabominable,['Water'],Pokémon,['Stage 1'],140.0,,Rare,Avalanche|Ice Hammer,110,
sm1-44,Seventh,Wishiwashi,['Water'],Pokémon,['Basic'],30.0,,Uncommon,Water Gun,10,Wishiwashi
sm1-45,Seventh,Dewpider,['Water'],Pokémon,['Basic'],60.0,['Araquanid'],Common,Bubble,10,"Dewpider, Araquanid"
sm1-46,Seventh,Araquanid,['Water'],Pokémon,['Stage 1'],100.0,,Uncommon,Aqua Edge,70,
sm1-47,Seventh,Pyukumuku,['Water'],Pokémon,['Basic'],60.0,,Uncommon,Continuous Tumble,32,Pyukumuku
sm1-48,Seventh,Bruxish,['Water'],Pokémon,['Basic'],110.0,,Rare,Vivid Charge|Psychic Fangs,90,Bruxish
sm1-49,Seventh,Chinchou,['Lightning'],Pokémon,['Basic'],70.0,['Lanturn'],Common,Searching Light|Electro Ball,30,"Chinchou, Lanturn"
sm1-50,Seventh,Lanturn,['Lightning'],Pokémon,['Stage 1'],110.0,,Rare,Confuse Ray|Aqua Spark,32,
sm1-51,Seventh,Charjabug,['Lightning'],Pokémon,['Stage 1'],90.0,['Vikavolt'],Uncommon,Shocking Jaws|Electric Ball,35,
sm1-52,Seventh,Vikavolt,['Lightning'],Pokémon,['Stage 2'],150.0,,Rare Holo,Electro Cannon,150,
sm1-53,Seventh,Togedemaru,['Lightning'],Pokémon,['Basic'],70.0,,Common,Defense Curl|Discharge,32,Togedemaru
sm1-54,Seventh,Zubat,['Psychic'],Pokémon,['Basic'],50.0,['Golbat'],Common,Astonish,32,"Zubat, Golbat, Crobat"
sm1-55,Seventh,Golbat,['Psychic'],Pokémon,['Stage 1'],80.0,['Crobat'],Uncommon,Super Poison Breath|Acrobatics,32,
sm1-56,Seventh,Crobat,['Psychic'],Pokémon,['Stage 2'],130.0,,Rare Holo,Triple Poison|Surprise Strike,32,
sm1-57,Seventh,Alolan Grimer,['Psychic'],Pokémon,['Basic'],80.0,['Muk'],Common,Super Poison Breath|Pound,40,"Alolan Grimer, Muk"
sm1-58,Seventh,Alolan Muk,['Psychic'],Pokémon,['Stage 1'],120.0,,Rare Holo,Crunch,90,
sm1-59,Seventh,Drowzee,['Psychic'],Pokémon,['Basic'],70.0,['Hypno'],Common,Psychic Boom|Headbutt,20,"Drowzee, Hypno"
sm1-60,Seventh,Hypno,['Psychic'],Pokémon,['Stage 1'],110.0,,Uncommon,Meditate|Hypnoblast,70,
sm1-62,Seventh,Mareanie,['Psychic'],Pokémon,['Basic'],60.0,['Toxapex'],Common,Poison Sting,32,"Mareanie, Toxapex"
sm1-63,Seventh,Toxapex,['Psychic'],Pokémon,['Stage 1'],110.0,,Rare Holo,Venoshock,32,
sm1-64,Seventh,Cosmog,['Psychic'],Pokémon,['Basic'],60.0,['Cosmoem'],Common,Dust Gathering,32,"Cosmog, Cosmoem, Solgaleo, Lunala"
sm1-65,Seventh,Cosmoem,['Psychic'],Pokémon,['Stage 1'],90.0,"['Solgaleo', 'Lunala']",Rare,Teleport,32,
sm1-67,Seventh,Makuhita,['Fighting'],Pokémon,['Basic'],80.0,['Hariyama'],Common,Surprise Attack|Strength,30,"Makuhita, Hariyama"
sm1-68,Seventh,Hariyama,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare,Push Out|Megaton Slap Push,95,
sm1-69,Seventh,Roggenrola,['Fighting'],Pokémon,['Basic'],70.0,['Boldore'],Common,Smack Down,32,"Roggenrola, Boldore, Gigalith"
sm1-70,Seventh,Boldore,['Fighting'],Pokémon,['Stage 1'],110.0,['Gigalith'],Uncommon,Headbutt|Rock Hurl,40,
sm1-71,Seventh,Gigalith,['Fighting'],Pokémon,['Stage 2'],160.0,,Rare Holo,Rock Artillery|Rock Tumble,120,
sm1-72,Seventh,Crabrawler,['Fighting'],Pokémon,['Basic'],80.0,['Crabominable'],Common,Punch|Crabhammer,30,"Crabrawler, Crabominable"
sm1-73,Seventh,Passimian,['Fighting'],Pokémon,['Basic'],110.0,,Uncommon,Fling|Team Play,32,Passimian
sm1-74,Seventh,Sandygast,['Fighting'],Pokémon,['Basic'],80.0,['Palossand'],Common,Shore Up|Sand Tomb,30,"Sandygast, Palossand"
sm1-75,Seventh,Palossand,['Fighting'],Pokémon,['Stage 1'],130.0,,Rare,Absorb Vitality,50,
sm1-76,Seventh,Alolan Rattata,['Darkness'],Pokémon,['Basic'],40.0,['Raticate'],Common,Gnaw,20,"Alolan Rattata, Raticate"
sm1-77,Seventh,Alolan Raticate,['Darkness'],Pokémon,['Stage 1'],120.0,,Uncommon,Evil Orders|Endeavor,32,
sm1-78,Seventh,Alolan Meowth,['Darkness'],Pokémon,['Basic'],70.0,['Persian'],Common,Fury Swipes,32,"Alolan Meowth, Persian"
sm1-79,Seventh,Alolan Persian,['Darkness'],Pokémon,['Stage 1'],90.0,,Uncommon,Taunt|Claw Rend,32,
sm1-81,Seventh,Carvanha,['Darkness'],Pokémon,['Basic'],60.0,['Sharpedo'],Common,Gnaw Through|Bite,20,"Carvanha, Sharpedo"
sm1-82,Seventh,Sharpedo,['Darkness'],Pokémon,['Stage 1'],110.0,,Rare Holo,Aqua Impact,32,
sm1-83,Seventh,Sandile,['Darkness'],Pokémon,['Basic'],70.0,['Krokorok'],Common,Gnaw|Crunch,25,"Sandile, Krokorok, Krookodile"
sm1-84,Seventh,Krokorok,['Darkness'],Pokémon,['Stage 1'],90.0,['Krookodile'],Uncommon,Knock Off|Darkness Fang,40,
sm1-85,Seventh,Krookodile,['Darkness'],Pokémon,['Stage 2'],150.0,,Rare Holo,False Accusation|Obsidian Fang,120,
sm1-86,Seventh,Alolan Diglett,['Metal'],Pokémon,['Basic'],50.0,['Dugtrio'],Common,Spelunk|Mud-Slap,10,"Alolan Diglett, Dugtrio"
sm1-87,Seventh,Alolan Dugtrio,['Metal'],Pokémon,['Stage 1'],100.0,,Rare Holo,Dig Under,32,
sm1-88,Seventh,Skarmory,['Metal'],Pokémon,['Basic'],110.0,,Common,Metallic Sound|Aerial Ace,32,Skarmory
sm1-90,Seventh,Snubbull,['Fairy'],Pokémon,['Basic'],70.0,['Granbull'],Common,Reckless Charge,20,"Snubbull, Granbull"
sm1-91,Seventh,Granbull,['Fairy'],Pokémon,['Stage 1'],110.0,,Uncommon,Dark Clamp|Fight Back,30,
sm1-92,Seventh,Cutiefly,['Fairy'],Pokémon,['Basic'],30.0,['Ribombee'],Common,Fly Around,10,"Cutiefly, Ribombee"
sm1-93,Seventh,Ribombee,['Fairy'],Pokémon,['Stage 1'],60.0,,Rare Holo,Fairy Wind,30,
sm1-94,Seventh,Dratini,['Dragon'],Pokémon,['Basic'],60.0,['Dragonair'],Common,Signs of Evolution|Tail Smack,10,"Dratini, Dragonair, Dragonite"
sm1-95,Seventh,Dragonair,['Dragon'],Pokémon,['Stage 1'],90.0,['Dragonite'],Uncommon,Dragon's Wish|Tail Smack,60,
sm1-96,Seventh,Dragonite,['Dragon'],Pokémon,['Stage 2'],160.0,,Rare Holo,Dragon Wave|Giant Tail,165,
sm1-97,Seventh,Spearow,['Colorless'],Pokémon,['Basic'],60.0,['Fearow'],Common,Peck Bugs,32,"Spearow, Fearow"
sm1-98,Seventh,Fearow,['Colorless'],Pokémon,['Stage 1'],90.0,,Common,Devastating Wind|Slashing Strike,60,
sm1-99,Seventh,Kangaskhan,['Colorless'],Pokémon,['Basic'],130.0,,Rare Holo,Cross-Cut|Hurricane Punch,32,Kangaskhan
